City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,longyearbyen,78.2186,15.6401,-4.09,68,40,6.69,SJ,1702157464
77,uberaba,-19.7483,-47.9319,31.32,45,75,4.12,BR,1702157465
78,sur,22.5667,59.5289,22.52,55,1,2.3,OM,1702157465
79,sunrise manor,36.2111,-115.0731,13.75,16,0,9.26,US,1702157304
80,aykhal,66.0,111.5,-29.52,97,100,2.66,RU,1702157466
81,kodiak,57.79,-152.4072,-3.27,63,0,2.06,US,1702157466
82,chonchi,-42.6128,-73.8092,17.29,63,97,0.76,CL,1702157466
83,utrik,11.2278,169.8474,27.43,77,100,8.3,MH,1702157467
84,minas de marcona,-15.2119,-75.1103,17.92,67,100,6.28,PE,1702157467
85,katabu,-4.9333,122.5167,25.08,89,78,0.53,ID,1702157468
86,conduaga,8.862,117.4893,25.57,87,31,1.2,PH,1702157468
87,georgetown,5.4112,100.3354,26.96,89,20,2.06,MY,1702157469
88,luganville,-15.5333,167.1667,26.87,72,100,4.92,VU,1702157469
89,magadan,59.5667,150.8,-3.59,87,100,6.67,RU,1702157469
90,rio brilhante,-21.8019,-54.5464,28.51,66,46,1.63,BR,1702157423
91,polyarnyy,69.1989,33.4478,-12.95,89,100,8.03,RU,1702157470
92,anadyr,64.75,177.4833,-26.72,76,0,5.0,RU,1702157471
93,rawson,-43.3002,-65.1023,19.65,43,44,4.4,AR,1702157456
94,kittila,67.6647,24.8936,-14.92,85,75,2.57,FI,1702157343
95,labytnangi,66.6572,66.4183,-23.21,98,98,0.38,RU,1702157472
96,malvan,16.0667,73.4667,25.39,69,1,2.64,IN,1702157473
97,araxa,-19.5933,-46.9406,24.98,69,0,6.17,BR,1702157474
98,vila franca do campo,37.7167,-25.4333,20.23,99,98,7.9,PT,1702157474
99,tralee,52.2704,-9.7026,8.66,87,22,5.72,IE,1702157320
100,benghazi,32.1167,20.0667,16.29,73,100,6.2,LY,1702157475
101,saldanha,-33.0117,17.9442,16.03,82,0,8.79,ZA,1702157475
102,avarua,-21.2078,-159.775,26.03,83,75,11.83,CK,1702157475
103,isangel,-19.55,169.2667,26.39,58,87,7.98,VU,1702157476
104,umluj,25.0213,37.2685,24.54,62,5,1.67,SA,1702157476
105,cromwell,41.5951,-72.6454,12.04,86,75,1.54,US,1702157329
106,kingston,17.997,-76.7936,29.02,83,84,0.89,JM,1702157360
107,loen,7.7601,168.2307,27.87,75,86,6.59,MH,1702157477
108,vega de alatorre,20.0333,-96.6333,25.62,80,83,2.7,MX,1702157478
109,westport,41.1415,-73.3579,12.53,87,0,4.12,US,1702157246
110,cabo san lucas,22.8909,-109.9124,30.34,54,0,3.6,MX,1702156950
111,jalai nur,49.45,117.7,-28.65,91,5,2.9,CN,1702157479
112,papatowai,-46.5619,169.4708,12.43,53,18,7.54,NZ,1702157480
113,fale old settlement,-9.3852,-171.2468,28.47,73,85,3.24,TK,1702157480
114,stanley,54.868,-1.6985,7.66,93,75,7.2,GB,1702157481
115,mahanoro,-19.9,48.8,24.42,91,18,1.32,MG,1702157481
116,butare,-2.5967,29.7394,14.42,96,63,1.09,RW,1702157482
117,keflavik,64.0049,-22.5624,0.24,80,0,1.54,IS,1702157482
118,puerto real,36.5282,-6.1901,14.78,94,0,1.54,ES,1702157483
119,chimore,-16.9833,-65.1333,31.2,57,75,0.45,BO,1702157483
120,wainwright,52.839,-110.8572,-5.3,74,20,2.64,CA,1702157484
121,saipan,15.1355,145.701,26.39,89,40,4.12,MP,1702157485
122,ojinaga,29.5667,-104.4167,23.53,20,0,3.6,MX,1702157485
123,iquique,-20.2208,-70.1431,21.02,72,96,2.23,CL,1702157486
124,saint-philippe,-21.3585,55.7679,24.77,89,60,5.01,RE,1702157486
125,mae hong son,19.3003,97.9685,20.82,99,21,0.39,TH,1702157487
126,ballina,-28.8667,153.5667,24.88,64,14,3.9,AU,1702157487
127,juba,4.8517,31.5825,30.33,28,94,1.24,SS,1702157488
128,guerrero negro,27.9769,-114.0611,24.18,33,0,0.64,MX,1702157488
129,brigantine,39.4101,-74.3646,11.69,91,62,0.89,US,1702157268
130,fatezh,52.0891,35.8632,-4.45,95,99,4.35,RU,1702157489
131,vorgashor,67.5833,63.95,-22.16,100,100,2.28,RU,1702157489
132,cruzeiro do sul,-29.5128,-51.9853,25.85,66,13,3.48,BR,1702157490
133,sola,-13.8833,167.55,26.81,75,91,8.23,VU,1702157490
134,bathurst,-33.4166,149.5806,23.87,73,19,0.45,AU,1702157491
135,luderitz,-26.6481,15.1594,17.33,68,0,9.06,NA,1702157491
136,cadale,2.7603,46.3222,27.0,78,6,7.6,SO,1702157492
137,crane,31.3974,-102.3501,13.28,11,1,9.47,US,1702157492
138,glace bay,46.1969,-59.957,1.43,85,20,7.2,CA,1702157492
139,kayangel,8.0823,134.7173,28.57,76,99,7.78,PW,1702157493
140,long jetty,-33.3667,151.4833,23.13,90,100,6.88,AU,1702157493
141,whitehorse,60.7161,-135.0538,-9.95,83,100,2.06,CA,1702157494
142,flying fish cove,-10.4217,105.6791,24.82,83,75,4.12,CX,1702157494
143,nelson bay,-32.7167,152.15,22.78,97,100,3.58,AU,1702157494
144,ponta delgada,37.7333,-25.6667,20.4,94,75,8.75,PT,1702157495
145,talnakh,69.4865,88.3972,-34.4,98,99,3.33,RU,1702157495
146,tiksi,71.6872,128.8694,-24.47,98,100,1.99,RU,1702157496
147,shakawe,-18.3667,21.85,25.72,55,64,1.92,BW,1702157497
148,broken hill,-31.95,141.4333,21.96,50,89,9.75,AU,1702157267
149,sisimiut,66.9395,-53.6735,-6.33,80,100,2.84,GL,1702157497
150,queenstown,-31.8976,26.8753,11.24,93,100,2.39,ZA,1702157498
151,turpan,42.9333,89.1667,1.97,61,100,1.05,CN,1702157498
152,jatai,-17.8814,-51.7144,29.44,43,50,1.57,BR,1702157498
153,cheremushki,52.8356,91.3944,-26.01,98,48,1.23,RU,1702157499
154,siniscola,40.5719,9.6922,12.75,84,98,3.64,IT,1702157499
155,puerto lempira,15.2667,-83.7667,29.08,84,40,0.0,HN,1702157500
156,loralai,30.3705,68.598,7.34,28,85,2.45,PK,1702157500
157,port alfred,-33.5906,26.891,13.99,96,100,0.45,ZA,1702157501
158,wailua homesteads,22.0669,-159.378,26.24,74,0,2.57,US,1702157501
159,tsumeb,-19.2333,17.7167,27.01,22,52,5.5,NA,1702157501
160,ribeira grande,38.5167,-28.7,19.32,88,75,8.49,PT,1702157502
161,taoudenni,22.6783,-3.9836,21.68,26,15,5.03,ML,1702157502
162,suining,30.508,105.5733,14.9,70,100,1.74,CN,1702157502
163,marka,1.7159,44.7717,26.51,76,10,5.9,SO,1702157503
164,bull savanna,17.8868,-77.5902,26.75,77,28,4.39,JM,1702157503
165,zheleznodorozhnyy,55.7503,38.0042,-13.69,94,100,4.44,RU,1702157504
166,calchaqui,-29.8877,-60.287,22.14,70,93,3.52,AR,1702157504
167,bulungu,-4.55,18.6,20.4,98,100,0.7,CD,1702157505
168,fortuna,40.5982,-124.1573,14.4,59,0,0.45,US,1702157505
169,ulsteinvik,62.3432,5.8487,2.07,67,64,1.34,NO,1702157279
170,shimoda,34.6667,138.95,12.71,69,19,2.05,JP,1702157506
171,kaiapoi,-43.3783,172.6401,11.5,87,75,6.17,NZ,1702157506
172,puerto armuelles,8.2833,-82.8667,31.99,81,50,2.24,PA,1702157507
173,kapa'a,22.0752,-159.319,26.99,74,0,2.57,US,1702157507
174,progreso,21.2833,-89.6667,30.62,82,59,5.08,MX,1702157507
175,ak-suu,42.4995,78.527,-6.52,68,97,3.11,KG,1702157508
176,codrington,-38.2667,141.9667,15.41,56,54,7.09,AU,1702157508
177,sabzevar,36.2126,57.6819,9.57,40,100,1.9,IR,1702157509
178,mayqayyng,51.4625,75.7986,-24.45,82,20,1.41,KZ,1702157509
179,el zulia,7.9325,-72.6012,33.73,43,20,9.26,CO,1702157510
180,konarka,19.9,86.1167,19.22,65,15,2.79,IN,1702157510
181,morehead city,34.7229,-76.726,23.0,82,20,3.09,US,1702157510
182,bubaque,11.2833,-15.8333,28.31,67,99,6.48,GW,1702157511
183,abatskoye,56.2875,70.4555,-27.1,100,98,2.19,RU,1702157511
184,zykovo,55.9519,93.1461,-32.99,100,39,1.29,RU,1702157512
185,luanda,-8.8368,13.2343,27.0,77,75,1.54,AO,1702157512
186,tandag,9.0783,126.1986,25.71,84,51,0.72,PH,1702157512
187,ciudad lazaro cardenas,17.9583,-102.2,28.77,63,5,3.26,MX,1702157273
188,howrah,22.5892,88.3103,19.0,88,20,0.0,IN,1702157513
189,kamaishi,39.2667,141.8833,11.84,85,63,2.6,JP,1702157513
190,dudinka,69.4058,86.1778,-31.85,96,98,1.34,RU,1702157514
191,puerto ayora,-0.7393,-90.3518,30.98,92,42,2.24,EC,1702157514
192,palmer,42.1584,-72.3287,10.75,69,75,0.45,US,1702157515
193,aden,12.7794,45.0367,26.05,61,0,7.69,YE,1702157515
194,khash,28.2211,61.2158,10.1,32,100,1.21,IR,1702157515
195,kalmunai,7.4167,81.8167,25.44,88,98,1.98,LK,1702157516
196,callao,-12.0667,-77.15,21.16,73,40,5.66,PE,1702157516
197,bikenibeu village,1.3673,173.1241,29.98,74,40,2.06,KI,1702157516
198,siewierz,50.4666,19.2303,-0.85,95,75,3.6,PL,1702157517
199,atafu village,-8.5421,-172.5159,28.93,75,100,4.26,TK,1702157517
200,kasongo-lunda,-6.4667,16.8167,20.5,99,100,0.85,CD,1702157349
201,kavaratti,10.5669,72.642,28.47,76,15,3.5,IN,1702157518
202,dapchi,12.4904,11.4944,21.66,15,100,3.14,NG,1702157518
203,natal,-5.795,-35.2094,27.36,74,20,6.17,BR,1702157256
204,itanhaem,-24.1831,-46.7889,21.85,87,100,3.74,BR,1702157519
205,smithers,54.7804,-127.1743,-2.82,93,100,3.09,CA,1702157417
206,lebu,-37.6167,-73.65,14.17,72,0,9.76,CL,1702157506
207,port hedland,-20.3167,118.5667,27.03,61,33,5.66,AU,1702157520
208,malabar,-33.9667,151.25,22.62,85,75,7.72,AU,1702157521
209,yorkton,51.2167,-102.4677,-1.09,74,100,5.14,CA,1702157521
210,tutoia,-2.7619,-42.2744,27.15,82,50,5.05,BR,1702157521
211,tazovsky,67.4667,78.7,-38.03,100,66,1.57,RU,1702157522
212,newport,51.5877,-2.9984,10.69,76,6,12.28,GB,1702157489
213,bonthe,7.5264,-12.505,26.9,84,36,2.97,SL,1702157523
214,jiwani,25.05,61.7417,23.7,48,1,2.17,PK,1702157523
215,mandal,25.45,74.5667,16.17,41,2,2.02,IN,1702157524
216,tenabo,20.05,-90.2333,31.0,57,89,1.61,MX,1702157524
217,kenora,49.8167,-94.4337,-7.46,86,100,6.71,CA,1702157313
218,arawa,-6.2132,155.5367,29.42,69,94,0.69,PG,1702157525
219,kerikeri,-35.2268,173.9474,20.51,82,100,0.89,NZ,1702157525
220,sona,45.4388,10.8255,4.62,98,75,1.54,IT,1702157526
221,badger,64.8,-147.5333,-23.69,76,0,2.57,US,1702157278
222,vila velha,-20.3297,-40.2925,23.3,97,75,5.81,BR,1702157526
223,tolanaro,-25.0319,46.9987,24.04,88,75,6.17,MG,1702157527
224,ust-nera,64.5667,143.2,-18.42,98,91,1.8,RU,1702157527
225,jamestown,42.097,-79.2353,13.34,71,100,4.63,US,1702157513
226,nemuro,43.3236,145.575,4.61,63,96,4.23,JP,1702157528
227,aasiaat,68.7098,-52.8699,-11.15,81,100,1.9,GL,1702157528
228,hasaki,35.7333,140.8333,5.22,62,1,2.56,JP,1702157529
229,bambanglipuro,-7.95,110.2833,26.64,77,100,1.72,ID,1702157529
230,san carlos de bariloche,-41.1456,-71.3082,17.86,32,20,11.32,AR,1702157428
231,port elizabeth,-33.918,25.5701,15.05,85,100,1.74,ZA,1702157530
232,carlinville,39.2798,-89.8818,10.92,52,23,6.92,US,1702157530
233,el bayadh,33.6832,1.0193,5.44,79,38,3.13,DZ,1702157531
234,weiser,44.251,-116.9693,4.62,68,83,0.45,US,1702157531
235,bereznik,62.8551,42.7072,-19.95,85,16,3.59,RU,1702157531
236,bredasdorp,-34.5322,20.0403,15.84,82,21,2.57,ZA,1702157532
237,thinadhoo,0.5333,72.9333,27.42,77,100,2.18,MV,1702157532
238,rundu,-17.9333,19.7667,24.49,58,90,2.78,NA,1702157533
239,la passe,45.5549,-0.8967,12.77,86,80,6.08,FR,1702157533
240,ville platte,30.688,-92.2715,27.06,74,85,3.29,US,1702157534
241,kruisfontein,-34.0033,24.7314,13.82,87,100,1.08,ZA,1702157534
242,kangding,30.0513,101.9603,5.26,69,0,2.83,CN,1702157535
243,paragould,36.0584,-90.4973,15.94,73,97,2.24,US,1702157535
244,acarau,-2.8856,-40.12,27.09,76,56,9.11,BR,1702157472
245,dwarka,22.2394,68.9678,22.26,45,0,3.45,IN,1702157536
246,st. john's,47.5649,-52.7093,2.1,89,100,11.83,CA,1702157404
247,invercargill,-46.4,168.35,12.07,59,34,6.76,NZ,1702157537
248,happy valley-goose bay,53.3168,-60.3315,-5.83,58,20,3.6,CA,1702157537
249,pemangkat,1.1667,108.9667,26.58,82,100,1.18,ID,1702157538
250,west island,-12.1568,96.8225,25.99,83,40,6.69,CC,1702157538
251,vilyuysk,63.7553,121.6247,-25.94,97,100,2.95,RU,1702157538
252,gajendragarh,15.7333,75.9833,21.88,76,69,3.98,IN,1702157539
253,nguigmi,14.2495,13.1092,22.13,24,100,4.64,NE,1702157539
254,kunming,25.0389,102.7183,8.96,66,0,6.0,CN,1702157540
255,port augusta,-32.5,137.7667,16.9,86,100,8.55,AU,1702157540
256,lincheng,19.9078,109.6858,21.46,89,51,2.84,CN,1702157541
257,lompoc,34.6391,-120.4579,23.3,33,0,3.09,US,1702157541
258,college,64.8569,-147.8028,-23.64,74,20,2.57,US,1702157542
259,machecoul,46.9936,-1.8235,12.99,83,4,7.48,FR,1702157542
260,kudahuvadhoo,2.6708,72.8944,28.4,74,100,4.69,MV,1702157542
261,howard springs,-12.497,131.047,24.95,99,100,1.09,AU,1702157543
262,el maamoura,36.465,10.8061,14.14,75,47,4.8,TN,1702157543
263,malango,-2.9627,119.9001,18.97,95,91,1.29,ID,1702157544
264,island harbour,50.724,-1.2758,11.2,80,5,4.02,GB,1702157545
265,dehdasht,30.7949,50.5646,15.53,41,64,1.16,IR,1702157545
266,souillac,-20.5167,57.5167,25.21,94,75,0.0,MU,1702157546
267,puerto san jose,13.9256,-90.8244,29.33,68,37,3.55,GT,1702157546
268,praia da vitoria,38.7333,-27.0667,19.14,88,40,8.08,PT,1702157546
269,vuktyl,63.8567,57.3094,-27.16,100,100,0.45,RU,1702157547
270,weno,7.4515,151.8468,26.97,94,75,3.09,FM,1702157547
271,puerto baquerizo moreno,-0.9,-89.6,27.55,74,20,7.2,EC,1702157548
272,aksu,41.1231,80.2644,-0.22,49,82,1.99,CN,1702157548
273,peskovka,59.0448,52.3606,-33.49,100,37,0.61,RU,1702157549
274,abu jibeha,11.4562,31.2285,24.39,21,3,2.93,SD,1702157549
275,jiehu,35.5428,118.455,3.45,58,32,7.47,CN,1702157549
276,thayetmyo,19.3167,95.1833,21.21,95,0,1.66,MM,1702157550
277,yuzhno-kurilsk,44.0306,145.8556,3.54,75,78,5.7,RU,1702157550
278,obo,5.3998,26.4869,22.88,47,53,0.9,CF,1702157550
279,sydney,-33.8679,151.2073,21.69,92,75,7.72,AU,1702157328
280,ketchikan,55.3422,-131.6461,5.99,87,100,9.77,US,1702157551
281,caleta de carquin,-11.0925,-77.6267,21.07,81,85,4.31,PE,1702157552
282,port-vila,-17.7338,168.3219,24.78,78,40,4.12,VU,1702157552
283,san antonio de pale,-1.4014,5.6325,27.42,80,71,5.36,GQ,1702157552
284,constantia,44.1833,28.65,-0.62,84,100,5.57,RO,1702157468
285,novaya igirma,57.1334,103.9112,-32.8,99,93,1.0,RU,1702157553
286,mhamid,29.82,-5.72,18.46,28,8,2.88,MA,1702157554
287,kaliua,-5.0606,31.7936,18.94,96,96,0.77,TZ,1702157554
288,egilsstadir,65.2653,-14.3948,-4.05,93,75,1.03,IS,1702157555
289,miquelon,47.0975,-56.3814,4.0,83,3,8.57,PM,1702157555
290,ujae,8.9322,165.7642,28.05,75,83,6.94,MH,1702157556
291,laojunmiao,39.8333,97.7333,-2.76,46,100,0.54,CN,1702157556
292,vadso,70.0744,29.7487,-11.91,85,100,9.77,NO,1702157556
293,cabugao,17.7931,120.4578,24.92,90,0,1.97,PH,1702157557
294,tateyama,34.9833,139.8667,13.93,53,8,2.74,JP,1702157557
295,sheridan,44.8333,-106.9173,2.79,47,0,3.09,US,1702157558
296,nova sintra,14.8667,-24.7167,22.3,74,8,7.15,CV,1702157558
297,cidreira,-30.1811,-50.2056,20.6,75,10,9.0,BR,1702157559
298,vorkuta,67.5,64.0,-22.24,99,100,2.27,RU,1702157559
299,greymouth,-42.4667,171.2,13.35,93,100,4.81,NZ,1702157329
300,oriximina,-1.7656,-55.8661,29.96,57,98,0.64,BR,1702157560
301,saint-joseph,-21.3667,55.6167,24.21,87,46,4.05,RE,1702157560
302,mount gambier,-37.8333,140.7667,14.82,58,87,5.97,AU,1702157458
303,deblin,51.5591,21.8483,0.43,68,98,2.86,PL,1702157561
304,jayapura,-2.5333,140.7,25.66,88,100,3.24,ID,1702157562
305,nizhneudinsk,54.9076,99.0276,-31.33,98,50,1.22,RU,1702157562
306,remire-montjoly,4.9167,-52.2667,29.02,74,20,2.57,GF,1702157563
307,gaoual,11.75,-13.2,26.07,23,100,0.98,GN,1702157563
308,mumford,5.2618,-0.759,27.03,87,6,3.3,GH,1702157563
309,larbaa,36.5647,3.1543,9.47,87,0,1.54,DZ,1702157564
310,guadalupe y calvo,26.1,-106.9667,16.46,22,0,2.41,MX,1702157564
311,boueni,-12.9025,45.0761,27.99,74,90,4.32,YT,1702157565
312,kati,12.7441,-8.0726,25.67,13,100,1.68,ML,1702157565
313,saint-pierre,-21.3393,55.4781,24.82,78,20,2.06,RE,1702157565
314,nola,40.922,14.5329,12.92,71,41,0.82,IT,1702157566
315,mili,6.0815,171.735,27.93,81,100,8.34,MH,1702157566
316,east london,-33.0153,27.9116,16.2,89,100,2.85,ZA,1702157567
317,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,76,75,8.49,RU,1702157448
318,santa ana,33.7456,-117.8678,23.95,16,20,8.23,US,1702157401
319,las heras,-46.5419,-68.9359,20.35,27,46,4.91,AR,1702157446
320,walvis bay,-22.9575,14.5053,17.53,77,0,4.12,NA,1702157568
321,luwuk,-0.9516,122.7875,25.57,83,84,1.42,ID,1702157568
322,feodosiya,45.0333,35.3833,8.04,93,100,4.43,UA,1702157569
323,bardai,11.65,7.2333,19.81,14,100,3.26,NG,1702157570
324,holualoa,19.6228,-155.9522,26.42,66,0,3.6,US,1702157442
325,sucua,-2.4667,-78.1667,26.41,65,75,2.06,EC,1702157570
326,mitu,1.1983,-70.1733,25.63,95,93,0.29,CO,1702157571
327,chibougamau,49.9168,-74.3659,-2.21,86,100,4.12,CA,1702157571
328,mariel,22.9875,-82.7536,29.08,71,27,6.38,CU,1702157571
329,bani walid,31.7566,13.9942,14.42,81,37,8.04,LY,1702157572
330,new norfolk,-42.7826,147.0587,11.62,47,94,1.09,AU,1702157573
331,manokwari,-0.8667,134.0833,26.98,79,100,3.87,ID,1702157573
332,kalghatgi,15.1833,74.9667,22.06,73,42,2.67,IN,1702157475
333,wuyang,31.9925,116.2472,14.06,56,100,5.92,CN,1702157574
334,hatillo,18.4863,-66.8254,29.1,74,2,3.58,PR,1702157574
335,usogorsk,63.4106,48.6872,-27.96,100,37,1.42,RU,1702157575
336,lubao,14.9167,120.55,26.84,85,3,1.6,PH,1702157575
337,revda,56.801,59.9303,-30.47,100,26,1.42,RU,1702157575
338,jabor,5.921,169.6434,28.0,80,93,7.38,MH,1702157576
339,agat village,13.3886,144.6585,28.06,85,20,2.57,GU,1702157576
340,malvik,63.4333,10.6833,1.77,67,0,5.66,NO,1702157577
341,caluula,11.9661,50.7569,25.29,72,67,4.75,SO,1702157577
342,san pedro,14.35,121.0167,26.77,85,20,4.47,PH,1702157577
343,puerto penasco,31.3167,-113.5333,20.7,23,13,9.27,MX,1702157578
344,san juan del sur,11.2529,-85.8705,30.12,79,40,4.12,NI,1702157578
345,rotorua,-38.1387,176.2452,18.12,45,100,3.45,NZ,1702157578
346,zheshart,62.0731,49.5733,-28.6,100,10,0.86,RU,1702157579
347,vilhena,-12.7406,-60.1458,32.12,51,40,1.03,BR,1702157579
348,ishim,56.1128,69.4902,-26.59,100,98,2.24,RU,1702157580
349,hamilton,39.1834,-84.5333,15.99,92,100,5.66,US,1702157533
350,marsh harbour,26.5412,-77.0636,24.89,65,29,6.39,BS,1702157580
351,fort riley north,39.1108,-96.8139,8.45,34,0,7.72,US,1702157581
352,kayenta,36.7278,-110.2546,0.44,31,12,3.88,US,1702157581
353,tura,25.5198,90.2201,14.78,73,9,1.15,IN,1702157582
354,pandan,14.0453,124.1694,26.17,88,88,3.85,PH,1702157582
355,whangarei,-35.7317,174.3239,21.68,46,89,2.58,NZ,1702157583
356,bratslav,48.8226,28.9407,-4.4,96,100,2.17,UA,1702157583
357,ifrane,33.3333,-5.25,10.73,53,67,2.81,MA,1702157541
358,chulakkurgan,43.765,69.1814,-8.87,46,22,0.92,KZ,1702157584
359,adrar,20.5022,-10.0711,20.37,24,36,5.28,MR,1702157584
360,slyudyanka,51.6594,103.7061,-25.46,97,47,2.02,RU,1702157585
361,barysh,53.6553,47.1123,-15.52,95,100,4.17,RU,1702157586
362,simanggang,1.2472,111.4528,22.99,100,100,0.51,MY,1702157586
363,lillehammer,61.1146,10.4674,-2.09,98,100,1.43,NO,1702157586
364,zhezqazghan,47.7833,67.7667,-17.36,52,0,3.05,KZ,1702157587
