City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,blackmans bay,-43.0167,147.3167,18.18,71,20,0.45,AU,1702333439
37,upington,-28.4478,21.2561,25.21,22,0,6.17,ZA,1702333439
38,kupang,-10.1667,123.5833,26.32,100,40,1.54,ID,1702333439
39,larbaa,36.5647,3.1543,9.47,93,20,1.03,DZ,1702333440
40,ushuaia,-54.8,-68.3,11.81,40,0,1.54,AR,1702333221
41,puerto ayora,-0.7393,-90.3518,28.98,78,72,3.75,EC,1702333440
42,enewetak,11.3474,162.3373,27.79,79,14,8.73,MH,1702333303
43,klyuchi,52.2667,79.1667,-24.13,87,28,6.26,RU,1702333305
44,uturoa,-16.7333,-151.4333,26.96,76,82,8.97,PF,1702333442
45,east london,-33.0153,27.9116,19.29,87,56,1.75,ZA,1702333442
46,mananjary,-21.2167,48.3333,24.92,91,25,3.38,MG,1702333442
47,soto la marina,23.7667,-98.2167,20.44,42,100,5.67,MX,1702333443
48,stanley,54.868,-1.6985,0.43,100,0,1.03,GB,1702333297
49,wailua homesteads,22.0669,-159.378,27.24,83,40,4.12,US,1702333444
50,lihue,21.9789,-159.3672,27.58,79,40,4.12,US,1702333444
51,chonchi,-42.6128,-73.8092,13.4,93,100,2.32,CL,1702333444
52,murakami,38.2333,139.4833,9.94,94,100,1.47,JP,1702333445
53,whitehorse,60.7161,-135.0538,0.43,74,75,8.75,CA,1702333036
54,port mathurin,-19.6833,63.4167,25.94,76,91,2.67,MU,1702333445
55,vadso,70.0744,29.7487,-9.91,79,20,5.14,NO,1702333446
56,sodra sandby,56.5667,16.6167,1.61,94,100,7.46,SE,1702333446
57,petropavlovsk-kamchatsky,53.0452,158.6483,-10.3,87,40,7.6,RU,1702333414
58,st. john's,47.5649,-52.7093,12.66,95,75,11.32,CA,1702333425
59,hinton,53.4001,-117.5857,-0.51,67,87,2.15,CA,1702333332
60,adamstown,-25.066,-130.1015,21.64,60,1,1.95,PN,1702333447
61,noyabrsk,63.1994,75.4507,-29.87,93,100,3.13,RU,1702333448
62,tommot,58.9564,126.2925,-29.06,93,100,3.85,RU,1702333448
63,bilibino,68.0546,166.4372,-20.14,95,100,1.6,RU,1702333449
64,ilulissat,69.2167,-51.1,2.01,64,100,6.69,GL,1702333449
65,fort bragg,35.139,-79.006,7.91,62,0,2.06,US,1702333449
66,sur,22.5667,59.5289,23.16,62,48,1.56,OM,1702333450
67,carnarvon,-24.8667,113.6333,24.43,39,0,2.78,AU,1702333319
68,vorkuta,67.5,64.0,-18.74,89,100,5.83,RU,1702333451
69,talnakh,69.4865,88.3972,-26.54,98,100,4.7,RU,1702333305
70,panorama,40.5878,23.0315,8.57,66,49,0.89,GR,1702333451
71,tura,25.5198,90.2201,14.71,89,0,1.44,IN,1702333452
72,jamestown,42.097,-79.2353,0.77,78,100,6.17,US,1702333304
73,aasiaat,68.7098,-52.8699,-1.04,76,100,5.13,GL,1702333453
74,invercargill,-46.4,168.35,10.41,58,64,8.63,NZ,1702333392
75,okhotsk,59.3833,143.3,-9.62,90,100,2.04,RU,1702333454
76,margaret river,-33.95,115.0667,15.59,72,0,4.31,AU,1702333312
77,port macquarie,-31.4333,152.9167,26.05,69,5,1.25,AU,1702333355
78,badger,64.8,-147.5333,-7.07,84,75,1.54,US,1702333315
79,arafat,21.3594,39.9664,25.1,75,100,0.86,SA,1702333455
80,flying fish cove,-10.4217,105.6791,23.82,88,55,2.57,CX,1702333456
81,iqaluit,63.7506,-68.5145,-15.15,72,75,4.63,CA,1702333456
82,turkmenbasy,40.0222,52.9552,-0.57,64,100,8.75,TM,1702333456
83,ebon,4.582,168.6964,26.8,87,90,8.91,MH,1702333457
84,udachny,66.4167,112.4,-24.92,97,100,3.99,RU,1702333458
85,cova figueira,14.8905,-24.2934,23.22,61,9,5.43,CV,1702333458
86,loreto,22.2667,-101.9667,12.75,64,100,4.0,MX,1702333458
87,kenai,60.5544,-151.2583,-0.95,86,100,9.26,US,1702333459
88,papatowai,-46.5619,169.4708,9.85,66,55,9.02,NZ,1702333299
89,hamilton,39.1834,-84.5333,4.13,65,0,3.6,US,1702333328
90,armacao de buzios,-22.7469,-41.8817,25.03,95,99,4.07,BR,1702333421
91,podgornoye,51.735,39.1496,-5.75,93,100,9.0,RU,1702333460
92,saipan,15.1355,145.701,28.39,78,40,6.69,MP,1702333461
93,puerto baquerizo moreno,-0.9,-89.6,26.55,78,75,4.12,EC,1702333321
94,anadyr,64.75,177.4833,-26.67,75,20,3.0,RU,1702333303
95,sabha,27.0377,14.4283,12.91,52,0,3.05,LY,1702333462
96,sferracavallo,42.726,12.0956,14.87,98,100,3.72,IT,1702333462
97,punta arenas,-53.15,-70.9167,13.06,44,75,10.29,CL,1702333308
98,opuwo,-18.0607,13.84,23.6,30,69,3.18,NA,1702333463
99,colonia,50.9333,6.95,9.93,81,100,4.12,DE,1702333346
100,rondonopolis,-16.4708,-54.6356,27.47,70,100,2.34,BR,1702333409
101,ilhabela,-23.7781,-45.3581,22.7,90,89,3.87,BR,1702333464
102,miguel ahumada,30.6167,-106.5167,16.42,16,59,1.83,MX,1702333464
103,namibe,-15.1961,12.1522,22.29,71,46,3.3,AO,1702333465
104,taldykorgan,45.0156,78.3739,-7.22,96,100,3.0,KZ,1702333465
105,benjamin constant,-4.3831,-70.0311,30.07,70,0,1.54,BR,1702333466
106,jhalida,23.3667,85.9667,13.85,53,0,1.59,IN,1702333466
107,severo-yeniseyskiy,60.3725,93.0408,-40.24,100,74,0.45,RU,1702333303
108,chicoana,-25.1009,-65.5331,25.03,53,69,2.9,AR,1702333467
109,simplicio mendes,-7.8539,-41.9103,27.88,50,55,1.72,BR,1702333467
110,kingscliff,-28.2667,153.5667,26.54,57,100,3.09,AU,1702333468
111,brady,31.1352,-99.3351,19.64,20,0,4.63,US,1702333468
112,mana,5.6592,-53.7767,26.36,87,98,4.06,GF,1702333469
113,kodinsk,58.6881,99.1844,-29.2,96,99,0.58,RU,1702333315
114,santa terezinha,-29.9002,-50.0904,21.42,82,7,6.34,BR,1702333470
115,port-gentil,-0.7193,8.7815,26.98,89,20,3.6,GA,1702333470
116,touros,-5.1989,-35.4608,26.68,75,0,6.19,BR,1702333471
117,ndola,-12.9587,28.6366,19.19,93,97,0.89,ZM,1702333471
118,belaya kholunitsa,58.84,50.8528,-21.52,84,100,5.14,RU,1702333472
119,nanning,22.8167,108.3167,21.25,86,100,2.3,CN,1702333472
120,west island,-12.1568,96.8225,24.99,83,40,3.6,CC,1702333304
121,palangkaraya,-2.2,113.8333,23.6,98,92,0.18,ID,1702333473
122,avarua,-21.2078,-159.775,27.03,78,75,11.83,CK,1702333473
123,cascais,38.6979,-9.4215,17.87,97,100,6.26,PT,1702333452
124,palikir - national government center,6.9248,158.1611,29.47,79,75,3.6,FM,1702333308
125,arkhangel'sk,64.5401,40.5433,-13.94,77,40,2.0,RU,1702333460
126,college,64.8569,-147.8028,-7.03,79,100,1.54,US,1702333200
127,cabo san lucas,22.8909,-109.9124,28.12,62,0,5.14,MX,1702332898
128,namtsy,62.7161,129.6658,-33.54,99,100,1.39,RU,1702333475
129,alofi,-19.0595,-169.9187,26.94,78,75,3.09,NU,1702333476
130,solleftea,63.1667,17.2667,-5.08,98,100,1.08,SE,1702333476
131,nar'yan-mar,67.6713,53.087,-14.39,91,100,8.4,RU,1702333476
132,olonkinbyen,70.9221,-8.7187,-0.16,99,100,5.61,SJ,1702333299
133,petropavlovka,50.6114,105.3196,-29.08,96,40,1.29,RU,1702333477
134,irymple,-34.25,142.1667,30.03,40,34,2.45,AU,1702333477
135,el hadjira,32.6134,5.5126,17.71,37,0,4.67,DZ,1702333478
136,kapuskasing,49.4169,-82.4331,-8.0,79,100,3.09,CA,1702333478
137,ust-nera,64.5667,143.2,-19.46,98,100,3.4,RU,1702333479
138,buka,40.8108,69.1986,-5.47,95,100,4.04,UZ,1702333479
139,hawaiian paradise park,19.5933,-154.9731,25.57,94,100,2.06,US,1702333298
140,sanya,18.2431,109.505,24.09,83,40,1.0,CN,1702333480
141,sena madureira,-9.0656,-68.6569,30.0,61,85,1.22,BR,1702333480
142,hithadhoo,-0.6,73.0833,27.73,77,40,2.43,MV,1702333481
143,arkalyk,50.2486,66.9114,-26.42,86,7,6.62,KZ,1702333481
144,turinsk,58.0458,63.696,-32.17,98,33,1.97,RU,1702333481
145,caraguatatuba,-23.6338,-45.4899,22.38,97,90,2.15,BR,1702333482
146,bloemfontein,-29.1211,26.214,11.71,94,0,1.03,ZA,1702333482
147,nuku'alofa,-21.1333,-175.2,29.19,58,20,4.12,TO,1702333482
148,port elizabeth,-33.918,25.5701,16.84,93,0,2.57,ZA,1702333300
149,benito juarez,19.385,-99.165,17.13,55,100,2.06,MX,1702333234
150,nynashamn,58.9034,17.9479,-1.02,88,100,7.39,SE,1702333483
151,karratha,-20.7377,116.8463,24.52,49,0,2.7,AU,1702333484
152,coquimbo,-29.9533,-71.3436,17.85,72,20,5.66,CL,1702333396
153,hovd,48.0056,91.6419,-17.18,79,100,0.92,MN,1702333485
154,qaqortoq,60.7167,-46.0333,-1.35,96,100,5.17,GL,1702333485
155,nyurba,63.2842,118.3319,-29.68,98,100,2.23,RU,1702333318
156,arauca,7.0847,-70.7591,30.98,66,0,0.0,CO,1702333486
157,jirja,26.3383,31.8916,14.12,44,0,2.57,EG,1702333486
158,el fasher,13.6279,25.3494,21.83,15,92,5.82,SD,1702333486
159,alaghsas,17.0187,8.0168,19.39,34,0,9.17,NE,1702333487
160,imbituba,-28.24,-48.6703,21.35,77,74,3.51,BR,1702333285
161,kone,-21.0595,164.8658,27.79,51,78,1.39,NC,1702333488
162,necochea,-38.5473,-58.7368,26.06,39,45,7.34,AR,1702333488
163,port alfred,-33.5906,26.891,17.88,95,4,1.51,ZA,1702333488
164,toropets,56.4978,31.6353,-3.36,96,100,4.65,RU,1702333489
165,whangarei,-35.7317,174.3239,16.54,59,84,5.24,NZ,1702333489
166,keuruu,62.2667,24.7,-7.9,96,100,2.77,FI,1702333489
167,sinabang,2.4803,96.3801,25.91,81,98,0.96,ID,1702333490
168,marmara ereglisi,40.97,27.9553,4.05,100,75,0.0,TR,1702333490
169,vilyuchinsk,52.9306,158.4028,-9.48,84,14,3.52,RU,1702333490
170,kertih,4.5141,103.4483,26.01,94,100,0.0,MY,1702333491
171,baoqing,46.3317,132.2111,-24.52,93,100,1.71,CN,1702333492
172,tolanaro,-25.0319,46.9987,26.04,94,20,6.17,MG,1702333492
173,kapa'a,22.0752,-159.319,27.99,83,40,4.12,US,1702333492
174,mount isa,-20.7333,139.5,26.87,34,0,7.2,AU,1702333493
175,eilat,29.5581,34.9482,15.91,88,0,3.09,IL,1702333493
176,hilo,19.7297,-155.09,25.69,97,100,2.06,US,1702333313
177,spearfish,44.4908,-103.8594,4.59,77,75,5.14,US,1702333494
178,andovoranto,-18.95,49.1,24.84,90,26,1.33,MG,1702333494
179,aripuana,-9.1667,-60.6333,25.47,85,93,0.43,BR,1702333495
180,port augusta,-32.5,137.7667,20.5,48,60,3.82,AU,1702333495
181,baie-comeau,49.2168,-68.1489,-0.18,93,100,3.09,CA,1702333495
182,revuca,48.6835,20.1173,3.48,99,100,1.23,SK,1702333496
183,afaahiti,-17.75,-149.2833,28.93,78,95,10.22,PF,1702333496
184,san patricio,28.017,-97.5169,19.4,36,100,4.51,US,1702333497
185,santo antonio do ica,-3.1022,-67.9397,26.47,92,93,0.69,BR,1702333318
186,cidade velha,14.9167,-23.6167,24.26,78,11,6.69,CV,1702333497
187,hadibu,12.65,54.0333,24.43,69,62,4.54,YE,1702333333
188,lamar,33.6668,-95.5836,15.95,30,0,4.12,US,1702333498
189,georgetown,5.4112,100.3354,26.08,92,20,1.03,MY,1702333472
190,berdigestyakh,62.0989,126.6992,-28.61,95,100,3.64,RU,1702333499
191,northam,51.0333,-4.2167,13.7,95,60,5.42,GB,1702333499
192,iskateley,67.6803,53.1512,-14.48,91,100,8.44,RU,1702333499
193,bredasdorp,-34.5322,20.0403,18.19,74,40,3.63,ZA,1702333500
194,lishui,28.4604,119.9103,10.08,86,100,2.35,CN,1702333500
195,charters towers,-20.1,146.2667,23.59,85,100,6.47,AU,1702333501
196,inirida,3.8653,-67.9239,28.57,75,83,0.53,CO,1702333501
197,atafu village,-8.5421,-172.5159,28.74,79,100,10.87,TK,1702333304
198,horta,38.5333,-28.6333,13.34,80,8,1.34,PT,1702333240
199,sacueni,47.35,22.1,6.23,86,99,3.88,RO,1702333503
200,ribeira grande,38.5167,-28.7,13.76,80,5,2.68,PT,1702333503
201,kollam,8.8833,76.6,25.84,82,88,4.36,IN,1702333503
202,carbonear,47.7332,-53.2148,12.91,98,100,9.21,CA,1702333504
203,remire-montjoly,4.9167,-52.2667,28.02,83,20,2.06,GF,1702333504
204,gisborne,-38.6533,178.0042,18.94,44,0,2.4,NZ,1702333505
205,barth,54.3635,12.7249,5.59,94,100,4.79,DE,1702333505
206,jianshui,23.6363,102.8264,12.29,90,84,0.71,CN,1702333506
207,suileng,47.25,127.0833,-27.39,95,100,1.41,CN,1702333506
208,chinampa de gorostiza,21.3667,-97.7333,18.0,68,100,2.37,MX,1702333507
209,howrah,22.5892,88.3103,16.0,88,0,2.06,IN,1702333507
210,tabou,4.423,-7.3528,26.45,82,10,3.04,CI,1702333508
211,fortuna,40.5982,-124.1573,16.63,85,0,2.06,US,1702333223
212,elko,41.0002,-115.5012,6.79,39,11,0.89,US,1702333510
213,anderstorp,58.8833,14.2833,0.58,92,98,4.47,SE,1702333510
214,kavaratti,10.5669,72.642,27.6,79,94,2.95,IN,1702333511
215,saint-philippe,-21.3585,55.7679,23.77,81,59,4.69,RE,1702333511
216,lompoc,34.6391,-120.4579,25.56,59,0,6.17,US,1702333511
217,acajutla,13.5928,-89.8275,31.1,56,39,0.85,SV,1702333066
218,miandrivazo,-19.5167,45.4667,27.97,72,60,1.29,MG,1702333512
219,mendeleyevsk,55.9082,52.2905,-22.42,98,37,2.42,RU,1702333513
220,lensk,60.7253,114.9278,-28.82,98,98,1.92,RU,1702333513
221,jamuria,23.7,87.0833,15.11,45,0,2.8,IN,1702333514
222,grand island,40.925,-98.342,12.97,38,0,6.17,US,1702333274
223,pangody,65.85,74.4859,-26.55,89,100,5.63,RU,1702333514
224,polyarnyy,69.1989,33.4478,-12.66,91,96,7.53,RU,1702333515
225,ceeldheer,3.8488,47.1806,26.28,82,31,6.66,SO,1702333516
226,antofagasta,-23.65,-70.4,19.89,70,100,3.23,CL,1702333516
227,lomme,50.6436,2.9872,9.47,82,100,3.09,FR,1702333516
228,champerico,14.3,-91.9167,34.3,67,2,3.1,GT,1702333517
229,palmer,42.1584,-72.3287,4.65,70,40,9.26,US,1702333517
230,gadzhiyevo,69.2551,33.3362,-13.17,91,94,7.98,RU,1702333518
231,ballycastle,55.2044,-6.243,8.08,85,100,10.51,GB,1702333518
232,luderitz,-26.6481,15.1594,18.89,55,0,9.34,NA,1702333519
233,plastun,44.7561,136.2939,-13.22,55,100,4.25,RU,1702333519
234,kete krachi,7.7939,-0.0498,28.89,43,28,1.72,GH,1702333520
235,ancud,-41.8697,-73.8203,12.22,87,100,5.29,CL,1702333520
236,new norfolk,-42.7826,147.0587,18.84,46,90,1.04,AU,1702333521
237,san fernando,15.0286,120.6898,24.85,89,95,1.83,PH,1702333521
238,mukalla,14.5425,49.1242,22.85,69,46,1.42,YE,1702333521
239,hermanus,-34.4187,19.2345,17.37,87,62,5.81,ZA,1702333522
240,ifanadiana,-21.3,47.6333,21.92,99,81,0.32,MG,1702333522
241,tsiombe,-25.3,45.4833,23.97,94,78,1.14,MG,1702333523
242,tual,-5.6667,132.75,29.04,75,100,4.75,ID,1702333523
243,quiberon,47.4841,-3.1196,13.95,94,100,2.68,FR,1702333523
244,qarqaraly,49.4058,75.4742,-26.96,96,100,4.98,KZ,1702333524
245,quang ngai,15.1167,108.8,21.91,90,92,2.3,VN,1702333525
246,erdenet,49.0333,104.0833,-27.14,100,73,0.75,MN,1702333525
247,meraux,29.933,-89.9498,15.0,39,0,3.6,US,1702333525
248,carrizo springs,28.5219,-99.8606,21.34,23,0,3.09,US,1702333526
249,tahe,52.3333,124.7333,-28.96,92,4,1.86,CN,1702333526
250,dryden,49.7833,-92.7503,-5.84,93,100,6.17,CA,1702333527
251,mersa matruh,31.3525,27.2453,14.11,72,20,0.0,EG,1702333527
252,kaspiyskiy,45.3929,47.3707,0.69,74,100,13.76,RU,1702333528
253,el eulma,36.1528,5.6902,8.34,57,7,2.72,DZ,1702333391
254,vangviang,18.9333,102.45,21.54,87,1,1.24,LA,1702333528
255,mount pearl,47.5166,-52.7813,12.19,95,75,11.32,CA,1702333307
256,dores do indaia,-19.4633,-45.6017,20.16,94,95,4.5,BR,1702333529
257,tambopata,-12.7333,-69.1833,27.94,74,75,3.6,PE,1702333529
258,choyr,46.3611,108.3611,-20.03,95,93,2.15,MN,1702333530
259,kirakira,-10.4544,161.9205,28.27,74,76,0.98,SB,1702333530
260,jacutinga,-22.2856,-46.6122,20.29,89,57,0.23,BR,1702333531
261,mandalgovi,45.7625,106.2708,-14.49,93,100,4.24,MN,1702333531
262,porto de moz,-1.7483,-52.2383,25.46,85,100,1.66,BR,1702333532
263,turpan,42.9333,89.1667,-0.22,64,100,0.58,CN,1702333494
264,bengkulu,-3.8004,102.2655,23.6,93,99,1.49,ID,1702333533
265,ola,59.5833,151.2833,-8.19,92,100,5.19,RU,1702333534
266,mont-dore,-22.2833,166.5833,27.99,99,95,5.36,NC,1702333534
267,kargasok,59.0556,80.8572,-28.91,93,82,3.13,RU,1702333535
268,khandud,36.9513,72.318,-5.28,94,100,2.43,AF,1702333535
269,mumford,5.2618,-0.759,27.09,83,8,3.18,GH,1702333536
270,tejen,37.3834,60.5054,4.57,41,100,4.19,TM,1702333536
271,ciudad insurgentes,25.2625,-111.7753,28.66,19,55,2.51,MX,1702333537
272,taixing,32.1667,120.0136,3.42,80,100,4.86,CN,1702333538
273,uromi,6.7,6.3333,23.22,69,7,0.97,NG,1702333538
274,labrador city,52.9463,-66.9114,-6.05,93,100,1.54,CA,1702333297
275,tindouf,27.6711,-8.1474,16.25,27,80,2.06,DZ,1702333539
276,jagna,9.6531,124.3697,25.62,90,19,4.46,PH,1702333540
277,barah,13.7,30.3667,22.72,13,56,5.27,SD,1702333541
278,happy valley-goose bay,53.3168,-60.3315,-0.83,86,100,1.03,CA,1702333541
279,baukau,51.5526,7.2042,9.11,83,100,2.68,DE,1702333542
280,atherton,53.5237,-2.4935,7.46,95,75,2.64,GB,1702333542
281,tosontsengel,48.7567,98.2839,-23.67,97,100,0.49,MN,1702333543
282,arraial do cabo,-22.9661,-42.0278,22.98,94,75,0.51,BR,1702333482
283,amarante do maranhao,-5.5667,-46.7422,24.8,84,96,1.83,BR,1702333544
284,saint-joseph,-21.3667,55.6167,23.21,82,33,4.85,RE,1702333544
285,pangai,-19.8,-174.35,29.06,58,20,3.09,TO,1702333342
286,rocky mountain house,52.3668,-114.9188,-2.94,68,31,3.6,CA,1702333545
287,dawesville,30.9224,-84.0091,13.53,39,0,1.54,US,1702333546
288,wad rawah,15.1603,33.1397,25.68,15,65,4.34,SD,1702333546
289,vilyuysk,63.7553,121.6247,-27.07,97,100,3.15,RU,1702333546
290,sisimiut,66.9395,-53.6735,-0.67,88,100,10.39,GL,1702333547
291,lauro de freitas,-12.8944,-38.3272,28.01,74,20,7.72,BR,1702333348
292,kilju,40.9642,129.3278,-8.54,93,92,2.17,KP,1702333310
293,la foa,-21.7108,165.8276,25.56,55,90,1.96,NC,1702333332
294,yinchuan,38.4681,106.2731,-0.81,33,0,1.37,CN,1702333548
295,kaliganj,23.4095,89.1402,15.71,54,0,2.87,BD,1702333549
296,kathu,7.9178,98.3332,24.9,84,100,3.32,TH,1702333549
297,aitape,-3.1374,142.3475,26.93,85,100,2.34,PG,1702333550
298,vorgashor,67.5833,63.95,-19.1,90,100,5.95,RU,1702333286
299,sinop,41.7711,34.8709,7.38,81,99,1.74,TR,1702333551
300,xilin hot,43.9667,116.0333,-17.69,97,100,1.19,CN,1702333551
301,papao,-17.75,-149.55,29.82,78,90,10.98,PF,1702333552
302,sola,-13.8833,167.55,26.35,63,100,7.4,VU,1702333552
303,salamanca,40.8333,-6.0,11.46,94,100,3.46,ES,1702333553
304,colac,-38.3333,143.5833,19.91,75,97,3.98,AU,1702333553
305,villa regina,-39.1,-67.0667,30.55,15,46,2.68,AR,1702333553
306,akureyri,65.6835,-18.0878,-9.04,86,40,0.51,IS,1702333554
307,isiolo,0.3546,37.5822,19.46,78,73,1.89,KE,1702333554
308,ascencion,31.1,-107.9833,16.26,14,69,2.25,MX,1702333554
309,mugia,43.1041,-9.2179,17.73,94,100,10.28,ES,1702333555
310,sao vicente,-23.9631,-46.3919,24.1,26,97,3.17,BR,1702333555
311,ciudad bolivar,8.1222,-63.5497,31.23,50,76,4.76,VE,1702333555
312,soro,21.2881,86.6858,16.09,47,0,2.31,IN,1702333556
313,migne,46.6274,0.3146,14.97,100,100,7.2,FR,1702333556
314,korla,41.7597,86.1469,-3.26,61,73,1.9,CN,1702333557
315,wellington,-41.2866,174.7756,18.81,52,31,4.63,NZ,1702333327
316,neryungri,56.6709,124.6491,-37.25,99,100,1.56,RU,1702333558
317,gorodovikovsk,46.0878,41.9335,2.19,82,100,9.75,RU,1702333558
318,awjilah,29.1081,21.2869,15.67,72,42,6.14,LY,1702333558
319,konarka,19.9,86.1167,15.22,54,0,3.2,IN,1702333559
320,khushab,32.2967,72.3525,12.2,29,0,2.72,PK,1702333559
321,mahina,-17.5065,-149.489,29.87,70,20,4.12,PF,1702333560
322,kidal,18.4411,1.4078,19.09,32,0,6.08,ML,1702333560
323,liwale,-9.7667,37.9333,21.6,99,96,1.56,TZ,1702333560
324,colby,39.3958,-101.0524,13.03,34,0,4.63,US,1702333561
325,priyutovo,53.9,53.9333,-25.45,79,19,6.32,RU,1702333264
326,sao gabriel da cachoeira,-0.1303,-67.0892,26.97,87,38,0.19,BR,1702333317
327,kangding,30.0513,101.9603,2.52,82,40,0.84,CN,1702333562
328,el granada,37.5027,-122.4694,18.59,59,0,5.14,US,1702333562
329,allapalli,19.4167,80.0667,15.08,78,23,0.7,IN,1702333563
330,nizhniy odes,63.6445,54.856,-18.66,89,100,6.08,RU,1702333327
331,mishkino,55.3389,63.9175,-30.22,98,6,1.28,RU,1702333563
332,laojunmiao,39.8333,97.7333,0.56,11,47,4.06,CN,1702333564
333,la'ie,21.6477,-157.9253,28.98,74,18,1.34,US,1702333564
334,crane,31.3974,-102.3501,17.23,14,11,2.44,US,1702333565
335,guajara mirim,-10.7828,-65.3394,30.31,62,91,1.16,BR,1702333359
336,santa elena de uairen,4.6167,-61.1333,25.21,58,100,1.01,VE,1702333566
337,tralee,52.2704,-9.7026,7.75,94,100,2.2,IE,1702333305
338,jiuquan,39.7432,98.5174,1.09,14,51,1.6,CN,1702333567
339,choibalsan,48.0667,114.5,-24.29,100,97,0.55,MN,1702333568
340,walvis bay,-22.9575,14.5053,16.72,82,18,3.6,NA,1702333568
341,port isabel,26.0734,-97.2086,20.04,54,0,5.66,US,1702333568
342,swakopmund,-22.6833,14.5333,16.66,85,0,0.45,NA,1702333569
343,chepo,9.1667,-79.1,29.88,85,59,3.75,PA,1702333569
344,copala,16.65,-98.9833,28.31,62,100,2.76,MX,1702333570
345,kuanda,56.3161,116.0806,-36.5,98,80,0.28,RU,1702333570
346,sao joao da barra,-21.6403,-41.0511,25.05,91,100,4.35,BR,1702333571
347,lodja,-3.4833,23.4333,21.77,97,98,0.2,CD,1702333571
348,prince albert,53.2001,-105.7677,-8.03,41,20,8.23,CA,1702333441
349,alesund,62.4723,6.1549,0.97,77,11,4.63,NO,1702333572
350,retalhuleu,14.5333,-91.6833,32.82,58,20,4.12,GT,1702333572
351,zebbug,35.8719,14.4411,17.35,88,20,4.63,MT,1702333573
352,kota kinabalu,5.9749,116.0724,24.99,88,20,2.06,MY,1702333573
353,san clemente del tuyu,-36.3569,-56.7235,19.99,84,85,9.44,AR,1702333574
354,rakops,-21.0167,24.3333,27.01,52,29,3.04,BW,1702333574
355,camiri,-20.05,-63.5167,31.88,48,75,0.0,BO,1702333574
356,houlton,46.1262,-67.8403,2.23,88,100,4.63,US,1702333441
357,kocarli,37.7611,27.7058,6.99,100,32,0.0,TR,1702333575
358,utrik,11.2278,169.8474,27.15,71,20,9.34,MH,1702333576
359,stornoway,58.2093,-6.3865,5.98,84,20,5.14,GB,1702333576
360,usinsk,65.9939,57.5281,-18.37,92,100,12.11,RU,1702333329
361,praia da vitoria,38.7333,-27.0667,14.14,82,20,5.94,PT,1702333577
362,afif,23.9065,42.9172,15.84,19,70,4.38,SA,1702333577
363,alice springs,-23.7,133.8833,17.75,48,0,2.57,AU,1702333578
