City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,ko pha ngan,9.7578,100.0291,25.38,74,81,2.78,TH,1702221269
30,fale old settlement,-9.3852,-171.2468,26.9,86,100,9.46,TK,1702220908
31,san patricio,28.017,-97.5169,12.14,30,0,6.79,US,1702221119
32,waitangi,-43.9535,-176.5597,9.34,61,21,5.81,NZ,1702220895
33,quellon,-43.1167,-73.6167,14.62,72,100,0.17,CL,1702221271
34,okhotsk,59.3833,143.3,-3.91,85,100,7.3,RU,1702221130
35,keflavik,64.0049,-22.5624,1.24,80,75,4.12,IS,1702221271
36,yuanping,38.7153,112.7575,-4.57,96,100,1.33,CN,1702221272
37,kapa'a,22.0752,-159.319,24.18,84,0,5.14,US,1702220890
38,albany,42.6001,-73.9662,13.38,83,100,1.34,US,1702220750
39,klyuchi,52.2667,79.1667,-20.29,84,14,2.05,RU,1702220893
40,kodiak,57.79,-152.4072,1.73,93,100,11.32,US,1702220965
41,port alfred,-33.5906,26.891,22.32,73,42,0.89,ZA,1702220977
42,llanes,43.4198,-4.7549,17.73,78,100,0.98,ES,1702221274
43,saint-pierre,-21.3393,55.4781,26.82,74,0,6.17,RE,1702221274
44,mansfield,53.1333,-1.2,10.0,95,100,7.16,GB,1702221275
45,thompson,55.7435,-97.8558,-25.56,100,18,0.82,CA,1702220904
46,faya-largeau,17.9257,19.1043,28.61,12,98,2.88,TD,1702221275
47,novaya igirma,57.1334,103.9112,-34.35,100,53,0.74,RU,1702221276
48,longyearbyen,78.2186,15.6401,-4.09,86,75,0.51,SJ,1702220982
49,west island,-12.1568,96.8225,25.99,78,40,6.69,CC,1702220963
50,urengoy,65.9667,78.3667,-39.63,100,55,2.12,RU,1702221025
51,margaret river,-33.95,115.0667,18.16,42,0,5.63,AU,1702220892
52,wailua homesteads,22.0669,-159.378,23.44,84,0,5.14,US,1702220980
53,isafjordur,66.0755,-23.124,-3.07,80,96,1.94,IS,1702220909
54,whitehorse,60.7161,-135.0538,-18.44,83,80,0.89,CA,1702220905
55,sitka,57.0531,-135.33,2.94,81,100,4.12,US,1702220954
56,laguna,38.421,-121.4238,9.49,95,20,0.0,US,1702221279
57,myitkyina,25.3833,97.4,17.47,89,0,0.96,MM,1702221235
58,edinburgh of the seven seas,-37.0676,-12.3116,13.12,69,100,5.8,SH,1702220899
59,kananga,-5.8958,22.4178,26.93,75,75,1.15,CD,1702221059
60,olonkinbyen,70.9221,-8.7187,-5.87,58,14,1.18,SJ,1702220891
61,mizdah,31.4451,12.9801,14.45,73,52,7.8,LY,1702221281
62,ushuaia,-54.8,-68.3,9.79,64,77,2.76,AR,1702220902
63,malpe,13.35,74.7167,25.61,84,74,0.74,IN,1702220916
64,saint croix,17.7397,-64.7388,29.25,77,20,7.72,VI,1702221282
65,lichuan,30.3,108.85,9.98,98,99,1.29,CN,1702221282
66,gaigeturi,33.4644,126.3183,16.03,88,100,5.66,KR,1702221283
67,i-n-salah,27.1935,2.4607,20.88,29,68,7.86,DZ,1702221283
68,sao vicente,-23.9631,-46.3919,30.15,47,68,5.36,BR,1702220993
69,petropavlovsk-kamchatsky,53.0452,158.6483,0.25,95,100,6.71,RU,1702220919
70,palikir - national government center,6.9248,158.1611,27.52,71,77,6.81,FM,1702220889
71,russkaya polyana,49.417,31.9201,0.73,98,100,3.08,UA,1702221285
72,aasiaat,68.7098,-52.8699,-6.33,94,100,6.56,GL,1702221285
73,bac lieu,9.285,105.7244,25.84,84,100,3.94,VN,1702221286
74,chonchi,-42.6128,-73.8092,16.56,61,83,0.5,CL,1702221286
75,tazacorte,28.629,-17.9293,24.53,80,0,2.06,ES,1702221287
76,inari,68.906,27.0288,-14.89,91,97,4.55,FI,1702221287
77,nemuro,43.3236,145.575,-0.75,57,21,8.93,JP,1702221007
78,lensk,60.7253,114.9278,-27.02,93,100,4.49,RU,1702221288
79,colchani,-20.3,-66.9333,18.33,31,23,2.85,BO,1702221288
80,bilibino,68.0546,166.4372,-26.03,100,86,1.81,RU,1702220950
81,puerto natales,-51.7236,-72.4875,12.25,50,75,3.6,CL,1702220894
82,atafu village,-8.5421,-172.5159,28.44,79,100,7.28,TK,1702221057
83,tromso,69.6496,18.957,-2.99,59,0,10.29,NO,1702221289
84,san luis de la loma,17.2706,-100.8939,27.54,53,100,1.71,MX,1702221290
85,tralee,52.2704,-9.7026,11.14,76,100,18.52,IE,1702221290
86,jamestown,42.097,-79.2353,4.75,96,100,2.06,US,1702220710
87,udachny,66.4167,112.4,-29.2,74,100,4.63,RU,1702220942
88,crane,31.3974,-102.3501,4.06,40,0,1.89,US,1702220957
89,qaqortoq,60.7167,-46.0333,-7.03,73,99,2.1,GL,1702220948
90,avarua,-21.2078,-159.775,25.03,88,75,9.77,CK,1702220918
91,puerto ayora,-0.7393,-90.3518,26.98,80,70,4.32,EC,1702220901
92,camocim,-2.9022,-40.8411,31.05,58,93,7.24,BR,1702221292
93,abaza,52.655,90.0928,-26.37,99,86,0.92,RU,1702221293
94,kadinhani,38.2397,32.2114,3.35,60,100,2.17,TR,1702221293
95,alesund,62.4723,6.1549,4.08,75,75,4.12,NO,1702221293
96,sur,22.5667,59.5289,24.35,49,0,3.03,OM,1702221294
97,khandyga,62.6667,135.6,-33.58,99,100,1.32,RU,1702221091
98,yima,34.7381,111.8839,-1.91,97,100,3.33,CN,1702221294
99,gadzhiyevo,69.2551,33.3362,-10.72,83,100,8.81,RU,1702220957
100,wakkanai,45.4094,141.6739,-6.06,74,100,7.6,JP,1702221090
101,necochea,-38.5473,-58.7368,23.54,48,1,4.12,AR,1702221295
102,new norfolk,-42.7826,147.0587,10.95,81,100,1.44,AU,1702221068
103,kharan,28.5833,65.4167,15.77,21,2,0.7,PK,1702221296
104,sebastian,35.1668,-94.2669,2.33,49,0,2.89,US,1702221296
105,invercargill,-46.4,168.35,5.0,87,27,2.86,NZ,1702220904
106,muang phonsavan,19.45,103.2167,17.58,98,34,0.7,LA,1702221297
107,moyynkum,44.2914,72.9469,-7.14,52,100,4.25,KZ,1702221297
108,college,64.8569,-147.8028,-21.72,75,75,0.0,US,1702220990
109,dunedin,-45.8742,170.5036,8.78,72,72,1.17,NZ,1702220956
110,ventspils,57.3894,21.5606,-2.04,93,75,3.09,LV,1702221298
111,mejit,10.2753,170.8646,27.17,80,89,10.11,MH,1702221025
112,howard springs,-12.497,131.047,28.95,93,92,1.93,AU,1702220989
113,jieshi,22.8134,115.8257,21.84,87,99,3.37,CN,1702221299
114,auki,-8.7676,160.7034,25.28,88,100,0.32,SB,1702221300
115,lihue,21.9789,-159.3672,23.77,76,0,5.14,US,1702220905
116,cowra,-33.8333,148.6833,22.0,67,29,1.74,AU,1702221301
117,susuman,62.7833,148.1667,-13.34,93,100,0.45,RU,1702220977
118,kandyagash,49.4744,57.4233,-15.97,79,6,6.29,KZ,1702221301
119,evanston,42.0411,-87.6901,2.0,75,100,4.12,US,1702221302
120,kourou,5.1552,-52.6478,31.03,74,31,3.29,GF,1702220915
121,punta arenas,-53.15,-70.9167,11.06,40,20,13.89,CL,1702220928
122,east london,-33.0153,27.9116,19.03,71,99,1.36,ZA,1702221121
123,vorgashor,67.5833,63.95,-25.06,100,93,2.48,RU,1702221016
124,praia da vitoria,38.7333,-27.0667,18.2,91,100,6.58,PT,1702220969
125,usogorsk,63.4106,48.6872,-24.07,99,76,2.81,RU,1702221304
126,afaahiti,-17.75,-149.2833,24.93,84,87,10.74,PF,1702221027
127,saipan,15.1355,145.701,26.39,89,40,4.12,MP,1702220906
128,anadyr,64.75,177.4833,-23.72,76,20,6.0,RU,1702220930
129,manokwari,-0.8667,134.0833,26.54,83,88,4.74,ID,1702221081
130,greymouth,-42.4667,171.2,10.48,78,97,0.69,NZ,1702221306
131,duck lake,52.8168,-106.2344,-6.43,67,91,2.96,CA,1702221307
132,zouerate,22.7187,-12.4521,28.55,13,93,8.33,MR,1702220954
133,sola,-13.8833,167.55,26.43,79,100,8.89,VU,1702221307
134,nova sintra,14.8667,-24.7167,23.04,74,87,7.32,CV,1702221100
135,copala,16.65,-98.9833,27.18,59,100,0.87,MX,1702221308
136,veinticinco de mayo,-35.4323,-60.1727,28.32,50,0,1.34,AR,1702221308
137,bani mazar,28.5036,30.8004,19.35,27,7,1.29,EG,1702221309
138,midvagur,62.0511,-7.1939,7.46,76,75,6.69,FO,1702221044
139,al ghayzah,16.2079,52.176,25.43,57,6,4.64,YE,1702221310
140,tolanaro,-25.0319,46.9987,25.88,86,7,6.74,MG,1702220962
141,kingston,17.997,-76.7936,30.53,66,20,10.29,JM,1702220759
142,hotan,37.0997,79.9269,6.92,21,0,4.52,CN,1702221311
143,barguzin,53.6167,109.6167,-26.03,95,85,1.44,RU,1702221311
144,sirte,31.2089,16.5887,18.96,58,99,11.1,LY,1702221311
145,malango,-2.9627,119.9001,20.79,98,100,1.07,ID,1702221090
146,xining,36.6167,101.7667,-0.52,48,65,0.88,CN,1702221023
147,sisimiut,66.9395,-53.6735,-4.34,94,100,5.13,GL,1702221122
148,monrovia,6.3005,-10.7969,31.87,67,74,4.83,LR,1702221313
149,capinopolis,-18.6819,-49.5697,35.92,32,4,3.97,BR,1702221314
150,atar,20.5169,-13.0499,31.33,9,31,9.24,MR,1702221249
151,amga,60.8953,131.9608,-28.58,91,100,3.96,RU,1702221120
152,mount isa,-20.7333,139.5,28.87,39,99,7.72,AU,1702220923
153,san jose del cabo,23.0589,-109.6977,21.52,65,0,5.14,MX,1702221315
154,el porvenir,13.7617,-87.3458,24.63,53,1,2.36,HN,1702221316
155,hasaki,35.7333,140.8333,12.38,68,100,1.42,JP,1702221316
156,port mathurin,-19.6833,63.4167,26.71,71,43,3.98,MU,1702220893
157,oytal,42.9057,73.2697,-5.6,85,100,1.08,KZ,1702221317
158,sao joao da barra,-21.6403,-41.0511,26.05,74,100,4.33,BR,1702221010
159,santa terezinha,-29.9002,-50.0904,21.89,81,100,7.95,BR,1702221318
160,shingu,33.7333,135.9833,12.2,78,68,2.25,JP,1702221318
161,dudinka,69.4058,86.1778,-29.1,96,100,1.34,RU,1702221050
162,alliance,40.9153,-81.1059,4.06,82,100,4.68,US,1702221150
163,cidreira,-30.1811,-50.2056,21.3,82,100,8.9,BR,1702221319
164,aykhal,66.0,111.5,-28.41,99,100,1.86,RU,1702221174
165,pisco,-13.7,-76.2167,22.03,78,60,4.12,PE,1702221320
166,ikalamavony,-21.15,46.5833,26.93,54,67,4.04,MG,1702221320
167,qui nhon,13.7667,109.2333,23.46,83,51,1.7,VN,1702221321
168,tura,25.5198,90.2201,14.65,56,0,1.14,IN,1702220909
169,boende,-0.2167,20.8667,28.57,71,83,1.54,CD,1702221322
170,puerto gaitan,4.3133,-72.0816,30.38,60,85,5.11,CO,1702221322
171,coahuayana de hidalgo,18.7,-103.6583,26.67,55,100,1.07,MX,1702221323
172,georgetown,5.4112,100.3354,28.96,90,20,1.54,MY,1702220770
173,fort bragg,35.139,-79.006,21.57,88,100,4.63,US,1702221040
174,westport,41.1415,-73.3579,14.34,93,100,2.57,US,1702220925
175,port saint john's,-31.6229,29.5448,17.99,90,100,2.92,ZA,1702220941
176,saint-joseph,-21.3667,55.6167,26.21,85,93,6.02,RE,1702221325
177,revda,56.801,59.9303,-25.84,100,100,1.55,RU,1702220895
178,lamu,-2.2717,40.902,26.12,81,76,5.57,KE,1702221326
179,chimore,-16.9833,-65.1333,30.77,69,55,1.28,BO,1702221080
180,ilulissat,69.2167,-51.1,-3.99,74,100,6.69,GL,1702220896
181,kuala tungkal,-0.8167,103.4667,25.98,89,100,2.0,ID,1702221327
182,harstad,68.799,16.5293,-0.47,76,99,6.71,NO,1702221031
183,brisas de zicatela,15.8369,-97.0419,27.29,69,0,3.09,MX,1702221327
184,chibougamau,49.9168,-74.3659,2.79,87,100,4.12,CA,1702221102
185,nsanje,-16.92,35.262,37.28,25,85,1.7,MW,1702221015
186,broken hill,-31.95,141.4333,28.68,38,98,1.39,AU,1702220955
187,okha,53.5739,142.9478,-19.4,85,100,11.07,RU,1702220965
188,viedma,-40.8135,-62.9967,28.41,15,0,4.53,AR,1702220958
189,palmer,42.1584,-72.3287,12.91,85,75,0.0,US,1702221329
190,lata,40.1629,-8.3327,18.37,76,92,2.27,PT,1702220944
191,khovd,48.0056,91.6419,-16.29,88,9,1.23,MN,1702221330
192,kapuskasing,49.4169,-82.4331,-4.95,86,100,6.17,CA,1702220935
193,hadibu,12.65,54.0333,25.27,69,12,6.01,YE,1702221331
194,luganville,-15.5333,167.1667,25.22,82,100,5.23,VU,1702221332
195,scarborough,54.2797,-0.4044,6.76,92,100,4.92,GB,1702220910
196,sinabang,2.4803,96.3801,26.42,85,99,1.63,ID,1702221009
197,lethem,3.3803,-59.7968,33.66,42,27,4.24,GY,1702221333
198,idri,27.5,13.2667,19.09,42,100,8.11,LY,1702221333
199,urumqi,43.801,87.6005,-8.47,86,75,2.0,CN,1702221273
200,kununurra,-15.7667,128.7333,28.99,70,85,2.57,AU,1702220960
201,mili,6.0815,171.735,27.6,83,87,7.75,MH,1702221334
202,bredasdorp,-34.5322,20.0403,21.24,55,0,6.88,ZA,1702220917
203,cotonou,6.3654,2.4183,31.99,70,40,6.17,BJ,1702221335
204,el golaa,33.4849,9.0068,18.85,32,0,6.53,TN,1702221336
205,kyzyl-suu,42.3414,78.0056,-3.89,65,100,3.2,KG,1702221336
206,la passe,45.5549,-0.8967,14.45,91,100,9.27,FR,1702221057
207,mechernich,50.6,6.65,9.88,79,98,7.9,DE,1702221337
208,sandnessjoen,66.0217,12.6316,0.06,55,0,1.54,NO,1702220995
209,fortuna,40.5982,-124.1573,4.19,100,0,5.14,US,1702220926
210,mukalla,14.5425,49.1242,24.98,64,0,2.31,YE,1702221338
211,ust'-barguzin,53.45,108.9833,-22.91,99,96,2.92,RU,1702221338
212,isangel,-19.55,169.2667,22.81,75,100,4.22,VU,1702220938
213,gao,16.6362,1.637,30.65,9,52,6.16,ML,1702221339
214,colby,39.3958,-101.0524,-1.65,60,0,6.17,US,1702221340
215,shatki,55.1887,44.1249,-14.58,89,100,4.97,RU,1702221340
216,talnakh,69.4865,88.3972,-29.33,99,100,3.62,RU,1702220927
217,sokur,55.2093,83.319,-28.8,88,100,2.63,RU,1702221341
218,koror town,7.3426,134.4789,27.18,89,75,2.57,PW,1702221341
219,hayden,47.766,-116.7866,1.23,94,100,3.6,US,1702221101
220,mount pearl,47.5166,-52.7813,1.85,81,100,5.14,CA,1702221342
221,enewetak,11.3474,162.3373,27.59,74,73,8.68,MH,1702220924
222,san gabriel,34.0961,-118.1058,16.51,23,0,0.0,US,1702221044
223,coquimbo,-29.9533,-71.3436,15.85,88,100,2.06,CL,1702221269
224,reggane,26.7158,0.1714,22.2,21,8,7.09,DZ,1702221343
225,valley city,46.9233,-98.0032,-10.71,100,100,0.0,US,1702221344
226,thatta,24.7475,67.9235,22.76,48,0,4.3,PK,1702221344
227,ugoofaaru,5.6667,73.0,28.93,73,79,2.54,MV,1702221345
228,constantia,44.1833,28.65,0.38,82,98,4.38,RO,1702220849
229,mount pleasant,32.7941,-79.8626,23.43,89,20,5.66,US,1702221265
230,iskateley,67.6803,53.1512,-22.77,91,96,4.92,RU,1702221026
231,mar del plata,-38.0023,-57.5575,27.13,57,40,4.63,AR,1702220706
232,ancud,-41.8697,-73.8203,14.85,73,62,3.22,CL,1702220901
233,perugorria,-29.3413,-58.6106,27.16,48,0,6.22,AR,1702221347
234,corinto,37.9407,22.9573,11.61,61,89,1.72,GR,1702221347
235,grinnell,41.743,-92.7224,-3.01,85,100,5.66,US,1702221348
236,talara,-4.5772,-81.2719,28.42,57,0,9.77,PE,1702221111
237,yuzhno-sukhokumsk,44.6581,45.6436,1.15,100,100,3.82,RU,1702221348
238,ust-nera,64.5667,143.2,-15.61,98,100,3.12,RU,1702220935
239,valdivia,-39.8142,-73.2459,22.21,39,84,1.6,CL,1702221206
240,kermanshah,34.3142,47.065,11.5,30,0,0.0,IR,1702221350
241,sena madureira,-9.0656,-68.6569,33.96,50,75,1.74,BR,1702221350
242,zhangye,38.9342,100.4517,-0.51,36,100,1.95,CN,1702221350
243,belo jardim,-8.3356,-36.4242,31.11,34,29,5.12,BR,1702221351
244,saldanha,-33.0117,17.9442,19.38,70,21,7.83,ZA,1702220925
245,el fasher,13.6279,25.3494,29.67,11,12,2.58,SD,1702221351
246,cobija,-11.0267,-68.7692,33.1,62,40,5.14,BO,1702221352
247,vorkuta,67.5,64.0,-24.93,100,93,2.39,RU,1702221352
248,solnechnyy,50.7214,136.6319,-23.32,94,27,2.02,RU,1702221352
249,luleburgaz,41.4039,27.3592,7.46,84,100,1.37,TR,1702221353
250,nagqu,31.5,92.0,-8.49,46,0,0.71,CN,1702221134
251,port douglas,-16.4833,145.4667,24.81,82,29,3.36,AU,1702221353
252,hirara,24.8,125.2833,22.15,83,70,3.09,JP,1702221354
253,vilyuchinsk,52.9306,158.4028,1.07,99,100,6.38,RU,1702220960
254,maputo,-25.9653,32.5892,24.82,83,75,4.63,MZ,1702221355
255,st. john's,47.5649,-52.7093,2.31,81,100,4.63,CA,1702220622
256,dombarovskiy,50.7587,59.5386,-18.33,66,8,1.34,RU,1702221356
257,chernyshevsk,52.5243,117.0174,-33.93,100,6,0.53,RU,1702221356
258,hafar al-batin,28.4328,45.9708,23.32,27,0,2.06,SA,1702221356
259,todos santos,23.45,-110.2167,18.5,51,0,2.52,MX,1702221357
260,ahus,55.9167,14.2833,3.11,98,100,4.12,SE,1702221357
261,qashyr,53.0675,76.1036,-22.87,93,93,1.31,KZ,1702221357
262,nuuk,64.1835,-51.7216,-1.66,74,40,2.06,GL,1702221128
263,utrik,11.2278,169.8474,26.94,80,78,10.24,MH,1702220988
264,nagireddipalli,14.2667,79.1,24.32,81,85,1.85,IN,1702221358
265,keila,59.3036,24.4131,-6.88,71,100,2.57,EE,1702221359
266,zhezqazghan,47.7833,67.7667,-17.68,50,0,6.0,KZ,1702221359
267,scottburgh,-30.2867,30.7532,19.4,87,100,5.82,ZA,1702221359
268,rundu,-17.9333,19.7667,33.64,18,93,4.62,NA,1702221360
269,vadso,70.0744,29.7487,-10.91,79,75,9.77,NO,1702221091
270,mlowo,-9.0,32.9833,21.54,80,87,1.08,TZ,1702221360
271,mahina,-17.5065,-149.489,25.87,83,40,1.54,PF,1702220972
272,mabaruma,8.2,-59.7833,30.92,56,14,2.13,GY,1702221361
273,harper,4.375,-7.7169,29.29,70,87,3.87,LR,1702221032
274,gunnedah,-30.9833,150.25,25.12,35,0,2.18,AU,1702221362
275,thal,35.4791,72.2439,0.48,39,100,3.82,PK,1702221363
276,puerto baquerizo moreno,-0.9,-89.6,24.0,85,23,4.85,EC,1702221054
277,bandarbeyla,9.4942,50.8122,26.2,75,10,8.99,SO,1702221363
278,salalah,17.0151,54.0924,26.05,53,0,1.54,OM,1702221364
279,marsh harbour,26.5412,-77.0636,25.29,69,94,8.08,BS,1702221364
280,akureyri,65.6835,-18.0878,-14.04,92,0,2.06,IS,1702221365
281,olyokminsk,60.3736,120.4264,-26.88,89,100,3.61,RU,1702221075
282,barah,13.7,30.3667,29.78,11,43,2.86,SD,1702221069
283,estevan,49.1334,-102.9842,-5.99,93,100,2.57,CA,1702221366
284,hamilton,39.1834,-84.5333,3.56,79,100,3.6,US,1702220970
285,horta,38.5333,-28.6333,18.8,79,75,8.94,PT,1702221367
286,sao felix do xingu,-6.6447,-51.995,36.82,36,63,1.81,BR,1702221103
287,flying fish cove,-10.4217,105.6791,24.82,83,75,5.66,CX,1702220921
288,port shepstone,-30.7414,30.455,19.57,83,100,5.39,ZA,1702221368
289,quthing,-30.4,27.7003,16.64,76,94,2.18,LS,1702221369
290,san juan,-31.5375,-68.5364,30.01,33,2,1.8,AR,1702221285
291,sarkand,45.41,79.9186,-8.6,84,100,1.35,KZ,1702221369
292,thinadhoo,0.5333,72.9333,28.41,73,92,1.01,MV,1702221370
293,boa vista,2.8197,-60.6733,30.99,51,20,6.17,BR,1702221370
294,walvis bay,-22.9575,14.5053,18.38,69,18,5.75,NA,1702220897
295,tahe,52.3333,124.7333,-22.57,63,0,5.17,CN,1702221371
296,tharyarwady,17.65,95.8,24.89,77,42,1.61,MM,1702221371
297,bom jesus,-9.0744,-44.3586,33.24,41,76,2.13,BR,1702221372
298,den burg,53.0542,4.7972,9.43,84,75,4.12,NL,1702221372
299,ilhabela,-23.7781,-45.3581,23.15,82,90,5.22,BR,1702221373
300,galle,6.0367,80.217,24.5,94,100,0.69,LK,1702221373
301,luderitz,-26.6481,15.1594,23.46,54,0,15.55,NA,1702220985
302,limon,10.0,-83.0333,27.94,89,75,3.6,CR,1702221374
303,dakhla,23.6848,-15.958,25.01,53,100,4.63,EH,1702221374
304,kiruna,67.8557,20.2251,-10.49,79,0,3.6,SE,1702221375
305,taoudenni,22.6783,-3.9836,25.39,12,11,10.15,ML,1702221134
306,nieuw amsterdam,5.8833,-55.0833,31.01,66,40,0.0,SR,1702221376
307,canatlan,24.5167,-104.7833,7.87,36,0,3.63,MX,1702221376
308,nuku'alofa,-21.1333,-175.2,22.19,88,20,1.54,TO,1702220978
309,luanda,-8.8368,13.2343,28.56,73,98,5.69,AO,1702221377
310,torghay,49.6339,63.4981,-18.89,72,26,6.14,KZ,1702221377
311,mweka,-4.85,21.5667,27.9,62,97,0.64,CD,1702221377
312,katabu,-4.9333,122.5167,25.25,91,85,1.3,ID,1702221378
313,lebu,-37.6167,-73.65,15.99,67,99,9.34,CL,1702220932
314,el aioun,34.5832,-2.5061,22.79,31,96,1.35,MA,1702221379
315,port hedland,-20.3167,118.5667,28.03,21,0,5.14,AU,1702220898
316,lakatoro,-16.0999,167.4164,24.89,78,100,5.1,VU,1702221379
317,port macquarie,-31.4333,152.9167,18.27,83,1,4.92,AU,1702220964
318,empangeni,-28.762,31.8933,19.07,96,100,3.32,ZA,1702221380
319,sturgis,41.7992,-85.4192,2.89,83,100,3.6,US,1702221380
320,mailsi,29.8003,72.1758,18.6,22,2,2.05,PK,1702221381
321,whakatane,-37.9585,176.9854,14.87,94,91,3.94,NZ,1702221381
322,nema,57.5067,50.5011,-26.93,99,67,2.1,RU,1702221381
323,freetown,8.484,-13.2299,30.84,66,40,4.12,SL,1702221382
324,canto do buriti,-8.11,-42.9444,35.37,36,54,3.64,BR,1702221382
325,baicheng,45.6167,122.8167,-17.49,62,12,2.28,CN,1702221383
326,rosarito,32.3333,-117.0333,14.58,20,3,3.67,MX,1702221383
327,ingeniero jacobacci,-41.3427,-69.5448,24.28,18,6,6.96,AR,1702221384
328,rio grande,-32.035,-52.0986,23.3,83,100,7.89,BR,1702221047
329,kalmunai,7.4167,81.8167,26.54,83,34,1.25,LK,1702220965
330,baiao,-2.7906,-49.6717,35.18,43,34,1.63,BR,1702221385
331,barcelos,41.5388,-8.6151,16.62,91,100,4.18,PT,1702221385
332,fougamou,-1.2154,10.5838,28.81,85,100,1.07,GA,1702221386
333,antsiranana,-12.2787,49.2917,27.0,81,96,6.43,MG,1702220930
334,tabuk,17.4189,121.4443,23.36,84,13,0.99,PH,1702221387
335,shelton,41.3165,-73.0932,14.1,85,100,5.66,US,1702221387
336,puerto san jose,13.9256,-90.8244,27.52,62,1,0.9,GT,1702221387
337,la'ie,21.6477,-157.9253,25.98,82,33,2.24,US,1702221039
338,pingliang,35.5392,106.6861,2.12,66,100,1.37,CN,1702221388
339,bubaque,11.2833,-15.8333,29.35,46,100,1.31,GW,1702221038
340,salekhard,66.53,66.6019,-31.27,100,96,2.72,RU,1702221389
341,isla vista,34.4133,-119.861,15.46,47,0,1.54,US,1702221389
342,kinablangan,7.6947,126.5503,25.39,86,37,1.67,PH,1702221390
343,inda silase,14.1031,38.2829,20.71,34,7,2.5,ET,1702221390
344,tual,-5.6667,132.75,28.92,77,100,6.33,ID,1702220954
345,funafuti,-8.5243,179.1942,28.0,94,75,6.69,TV,1702221391
346,stanley,54.868,-1.6985,5.95,94,75,3.09,GB,1702220916
347,alexandria,31.2156,29.9553,19.86,49,73,3.9,EG,1702221392
348,broome,42.2506,-75.833,12.21,93,100,3.6,US,1702220950
349,zambezi,-13.5432,23.1047,24.58,64,97,5.22,ZM,1702221392
350,wellington,-41.2866,174.7756,8.81,92,20,2.06,NZ,1702221393
351,laojunmiao,39.8333,97.7333,-5.67,61,99,0.55,CN,1702220926
352,motueka,-41.1333,173.0167,9.49,88,43,1.41,NZ,1702221394
353,kone,-21.0595,164.8658,22.77,74,100,2.15,NC,1702221394
354,nar'yan-mar,67.6713,53.087,-22.72,91,97,4.92,RU,1702220948
355,plettenberg bay,-34.0527,23.3716,18.54,70,5,4.14,ZA,1702221395
356,padang,-0.9492,100.3543,25.79,90,100,1.47,ID,1702221054
357,uturoa,-16.7333,-151.4333,26.58,82,65,8.4,PF,1702221015
358,nilsia,63.2,28.0833,-12.15,94,100,3.07,FI,1702221396
359,quiroga,19.6667,-101.5333,14.83,65,100,1.04,MX,1702221397
360,mount gambier,-37.8333,140.7667,14.9,88,100,5.01,AU,1702220952
361,camaqua,-30.8511,-51.8122,24.56,64,98,4.36,BR,1702221397
362,la mira tumbiscatio,18.6833,-102.2833,24.34,60,100,1.05,MX,1702221398
363,buka,40.8108,69.1986,2.79,62,100,1.75,UZ,1702221398
364,saurimo,-9.6608,20.3916,26.82,64,86,2.21,AO,1702221399
365,merrill,45.1805,-89.6835,-4.13,86,92,1.34,US,1702221399
